"Andorra","AD","AND","020","EUR",2017,,,,,,,,,,,,,,,,,,,,8,,3,,8,3,,3,,4,,0,3,1,
"Bangladesh","BD","BGD","050","SEA",2017,,,,,,,,,,,,,,,,,,,,1149,1149,47,0,4,3,3,2,2,1,1,0,0,1,1
"Benin","BJ","BEN","204","AFR",2017,,,,,,,,,,,,,,,,,,,,73,71,6,6,1,1,1,1,1,1,1,1,1,1,1
"Brazil","BR","BRA","076","AMR",2017,,,,,,,,,,,,,,,,,,,,2107,716,155,0,363,37,0,2,0,3,0,0,155,1,0
"Cambodia","KH","KHM","116","WPR",2017,,,,,,,,,,,,,,,,,,,,217,217,64,6,5,3,3,2,2,0,0,0,0,1,
"Cameroon","CM","CMR","120","AFR",2017,,,,,,,,,,,,,,,,,,,,253,253,17,17,3,2,2,2,2,2,2,1,17,2,2
"Central African Republic","CF","CAF","140","AFR",2017,,,,,,,,,,,,,,,,,,,,75,73,1,1,1,1,1,1,1,1,1,0,1,1,1
"China","CN","CHN","156","WPR",2017,,,,,,,,,,,,,,,,,,,,4215,3300,1076,671,2182,587,429,426,426,325,88,0,,0,0
"Congo","CG","COG","178","AFR",2017,,,,,,,,,,,,,,,,,,,,38,38,1,1,0,0,0,0,0,0,0,0,1,0,0
"Czechia","CZ","CZE","203","EUR",2017,,,,,,,,,,,,,,,,,,,,38,38,12,0,38,17,17,6,1,3,1,1,12,2,1
"Democratic People's Republic of Korea","KP","PRK","408","SEA",2017,,,,,,,,,,,,,,,,,,,,367,366,4,,2,2,0,1,0,0,0,1,,1,0
"Democratic Republic of the Congo","CD","COD","180","AFR",2017,,,,,,,,,,,,,,,,,,,,1875,1875,76,76,4,0,0,1,1,0,0,1,0,2,2
"Denmark","DK","DNK","208","EUR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ethiopia","ET","ETH","231","AFR",2017,,,,,,,,,,,,,,,,,,,,3154,2562,153,88,8,,,1,,,,1,0,10,
"France","FR","FRA","250","EUR",2017,,,,,,,,,,,,,,,,,,,,150,150,61,,150,58,,1,,37,,1,61,16,
"Germany","DE","DEU","276","EUR",2017,,,,,,,,,,,,,,,,,,,,150,150,37,37,140,50,50,7,7,,,0,,,
"Guatemala","GT","GTM","320","AMR",2017,,,,,,,,,,,,,,,,,,,,285,270,15,0,7,1,1,1,1,3,0,0,7,1,0
"India","IN","IND","356","SEA",2017,,,,,,,,,,,,,,,,,,,,14207,14207,1135,1135,74,48,48,38,38,56,56,1,1135,50,50
"Indonesia","ID","IDN","360","SEA",2017,,,,,,,,,,,,,,,,,,,,7045,2619,476,367,25,14,,9,,0,0,0,313,0,0
"Israel","IL","ISR","376","EUR",2017,,,,,,,,,,,,,,,,,,,,17,,,,17,2,2,1,1,1,1,1,,,
"Kenya","KE","KEN","404","AFR",2017,,,,,,,,,,,,,,,,,,,,2409,1972,206,153,2,2,2,2,2,2,2,1,177,2,2
"Lesotho","LS","LSO","426","AFR",2017,,,,,,,,,,,,,,,,,,,,19,19,23,23,1,1,1,0,,1,1,1,0,0,
"Liberia","LR","LBR","430","AFR",2017,,,,,,,,,,,,,,,,,,,,140,60,15,15,0,0,0,0,0,0,0,0,0,0,0
"Madagascar","MG","MDG","450","AFR",2017,,,,,,,,,,,,,,,,,,,,216,178,8,0,1,1,0,1,0,1,0,1,8,1,0
"Montserrat","MS","MSR","500","AMR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Morocco","MA","MAR","504","EMR",2017,,,,,,,,,,,,,,,,,,,,147,30,14,10,14,0,0,2,2,2,0,0,14,2,2
"Mozambique","MZ","MOZ","508","AFR",2017,,,,,,,,,,,,,,,,,,,,398,130,74,56,3,2,2,1,1,2,2,1,74,1,1
"Myanmar","MM","MMR","104","SEA",2017,,,,,,,,,,,,,,,,,,,,525,480,73,73,3,2,0,2,0,2,0,1,73,2,0
"Namibia","NA","NAM","516","AFR",2017,,,,,,,,,,,,,,,,,,,,32,32,30,30,1,1,1,1,1,1,1,1,0,1,1
"Nauru","NR","NRU","520","WPR",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nigeria","NG","NGA","566","AFR",2017,,,,,,,,,,,,,,,,,,,,2856,2324,390,390,8,8,8,2,2,8,8,0,380,8,8
"Pakistan","PK","PAK","586","EMR",2017,,,,,,,,,,,,,,,,,,,,1571,1542,106,104,19,4,3,5,5,7,3,0,94,2,0
"Papua New Guinea","PG","PNG","598","WPR",2017,,,,,,,,,,,,,,,,,,,,107,85,23,22,1,0,0,0,0,0,0,0,22,0,0
"Philippines","PH","PHL","608","WPR",2017,,,,,,,,,,,,,,,,,,,,2827,2294,269,0,27,6,5,3,3,0,0,0,40,2,1
"Portugal","PT","PRT","620","EUR",2017,,,,,,,,,,,,,,,,,,,,35,,10,,47,24,,1,,3,,0,,2,
"Russian Federation","RU","RUS","643","EUR",2017,,,,,,,,,,,,,,,,,,,,5996,671,204,90,378,47,,249,90,5,,0,,8,
"Sierra Leone","SL","SLE","694","AFR",2017,,,,,,,,,,,,,,,,,,,,170,10,9,9,1,0,,1,0,0,,1,0,1,0
